SKU,Description,Active,AssemblyAmount,AssemblyOption,AssemblyTime,BrandID,Category,DeliveryGroup,DiscountEligible,DisplayAvailability,FinancingEligible,FreightGroup,LocalDelivery,Model,MSRP,PowerType,ProductType,PromoName,QtyDanbury,QtyNewMilford,RebateEligible,RebateEndDate,RebateStartDate,RebateToCustomer,SaleEndDate,SalePrice,SaleStartDate,Series,SortOrder,SpecialFinancingEligible,SubCategory,System,Taxable,AllowBackorder,BuyOnlineEligible,MaximumOnLineQty,AvailabilityRequestEligible,ShippingEligible,ShippingRateType,ShipWeight,ShipLength,ShipWidth,ShipHeight,ShippingCarrierRule,ShippingRestriction,ShipsSeparately,WarrantyResidentialUse,WarrantyCommercialUse,WeightLb,WeightKg,Weight,WeightUnit,SpecLabel1,SpecValue1,SpecLabel2,SpecValue2,SpecLabel3,SpecValue3,SpecLabel4,SpecValue4,SpecLabel5,SpecValue5,SpecLabel6,SpecValue6,SpecLabel7,SpecValue7,SpecLabel8,SpecValue8,SpecLabel9,SpecValue9,SpecLabel10,SpecValue10,ImageURL,InventoryURL,ManualURL,ProductURL,Notes
667450,Honda HSS928AATL Snow Blower,F,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS928AATL,3399,Gas,Tool,,0,0,,,,,,,,,80,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667550,Honda HSS928APT Snow Blower,T,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS928APT,3399,Gas,Tool,,0,0,,,,,,,,,81,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660800,Honda HSS928AATD Snow Blower,T,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS928AATD,3599,Gas,Tool,,0,0,,,,,,,,,82,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667470,Honda HSS928AATDL Snow Blower,F,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS928AATDL,3599,Gas,Tool,,0,0,,,,,,,,,83,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660830,Honda HSS1332AAT Snow Blower,F,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS1332AAT,3599,Gas,Tool,,0,0,,,,,,,,,85,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667490,Honda HSS1332AATL Snow Blower,F,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS1332AATL,3599,Gas,Tool,,0,0,,,,,,,,,86,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667590,Honda HSS1332APT Snow Blower,T,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS1332APT,3599,Gas,Tool,,0,0,,,,,,,,,87,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660840,Honda HSS1332AATD Snow Blower,T,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS1332AATD,3999,Gas,Tool,,0,0,,,,,,,,,88,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667500,Honda HSS1332AATDL Snow Blower,F,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS1332AATDL,3999,Gas,Tool,,0,0,,,,,,,,,89,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667600,Honda HSS1332APTD Snow Blower,T,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS1332APTD,3999,Gas,Tool,0,1,1,,,,,,,,,90,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662670,Honda HSM1336I2ATDR Snow Blower,F,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSM1336I2ATDR,8999,Hybrid,Tool,,0,0,,,,,,,,,91,,Two-Stage Snow Blowers,HyBrid,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668130,Honda HSM1336I2PTDR Snow Blower,T,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSM1336I2PTDR,8999,Hybrid,Tool,,0,0,,,,,,,,,92,,Two-Stage Snow Blowers,HyBrid,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649680,Honda FG110K1AT Tiller,T,0,T,0,HONDA,Tillers,HANDHELD,T,T,T,HONDA_SPECIAL_40,T,FG110K1AT,489,Gas,Tool,,0,0,,,,,,,,,95,,,Gas,T,,,,,,,,,,,,,,2 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660960,Honda F220K1AT2 Tiller,F,0,T,0,HONDA,Tillers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,F220K1AT2,1299,Gas,Tool,,0,0,,,,,,,,,96,,,Gas,T,,,,,,,,,,,,,,2 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667760,Honda F220K1ANT Tiller,T,0,T,0,HONDA,Tillers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,F220K1ANT,1299,Gas,Tool,,0,0,,,,,,,,,97,,,Gas,T,,,,,,,,,,,,,,2 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663150,Honda FC600K2A2 Tiller,F,0,T,0,HONDA,Tillers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,FC600K2A2,1699,Gas,Tool,,0,0,,,,,,,,,98,,,Gas,T,,,,,,,,,,,,,,2 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668750,Honda FC600K2AN Tiller,T,0,T,0,HONDA,Tillers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,FC600K2AN,1699,Gas,Tool,,0,0,,,,,,,,,99,,,Gas,T,,,,,,,,,,,,,,2 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664230,Honda FRC800K1AN Tiller,T,0,T,0,HONDA,Tillers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,FRC800K1AN,3199,Gas,Tool,,0,0,,,,,,,,,100,,,Gas,T,,,,,,,,,,,,,,2 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
